ID,Symbol,CompanyName,Exchange,IndustryName1,IndustryName2,IndustryName3,FirstTradeDate,BeforeExchange,DelistedReason,IsTerminated
1850.0,TMX,CTCP VICEM Thương mại Xi măng,HNX,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2009-11-01 17:00:00,,,False
4731.0,TN1,CTCP Rox Key Holdings,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2019-05-29 17:00:00,,,False
1334.0,TNA,CTCP Thương mại Xuất nhập khẩu Thiên Nam,UPCOM,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2024-11-28 17:00:00,HOSE,TNA: Thông báo về việc hủy niêm yết cổ phiếu,False
1728.0,TNB,CTCP Thép Nhà Bè - VNSTEEL,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2010-04-15 17:00:00,,,False
926.0,TNC,CTCP Cao su Thống Nhất,HOSE,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,2007-08-21 17:00:00,,,False
1006.0,TNG,CTCP Đầu tư và Thương mại TNG,HNX,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2007-11-21 17:00:00,,,False
4769.0,TNH,CTCP Tập đoàn Bệnh viện TNH,HOSE,Chăm sóc sức khỏe,Thiết bị và dịch vụ chăm sóc sức khỏe,Thương mại và dịch vụ chăm sóc sức khỏe,2021-01-05 17:00:00,,,False
3098.0,TNI,CTCP Tập đoàn Thành Nam,HOSE,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2017-03-22 17:00:00,,,False
3117.0,TNP,CTCP Cảng Thị Nại,UPCOM,Công nghiệp,Vận tải,Hạ tầng giao thông,2016-12-22 17:00:00,,,False
2956.0,TNS,CTCP Thép tấm lá Thống Nhất,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2017-01-05 17:00:00,,,False
2600.0,TNT,CTCP Tập đoàn TNT,HOSE,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2010-05-20 17:00:00,,,False
4305.0,TNV,CTCP Thống Nhất Hà Nội,UPCOM,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Sản phẩm giải trí,2024-11-07 17:00:00,UPCOM,"TNV: Ngày 12/06/2026, ngày hủy ĐKGD cổ phiếu của CTCP Thống nhất Hà Nội",False
4502.0,TNW,CTCP Nước sạch Thái Nguyên,UPCOM,Tiện ích,Tiện ích,Nước,2017-05-25 17:00:00,,,False
4104.0,TOP,CTCP Phân phối Top One,UPCOM,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2015-07-22 17:00:00,,,False
4875.0,TOS,CTCP Dịch vụ biển Tân Cảng,UPCOM,Công nghiệp,Vận tải,Hạ tầng giao thông,2021-09-07 17:00:00,,,False
4524.0,TOT,CTCP Transimex Logistics,HNX,Công nghiệp,Vận tải,Vận tải mặt đất,2022-01-19 17:00:00,UPCOM,"TOT: Ngày 10/01/2022, ngày hủy ĐKGD cổ phiếu của CTCP Vận tải Transimex",False
4722.0,TOW,CTCP Cấp nước Trà Nóc - Ô Môn,UPCOM,Tiện ích,Tiện ích,Nước,2019-01-24 17:00:00,,,False
1014.0,TPC,CTCP Nhựa Tân Đại Hưng,HOSE,Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa,2007-11-27 17:00:00,,,False
1337.0,TPP,CTCP Tân Phú Việt Nam,HNX,Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa,2008-09-25 17:00:00,,,False
4187.0,TPS,CTCP Bến Bãi Vận tải Sài Gòn,UPCOM,Công nghiệp,Vận tải,Vận tải mặt đất,2015-11-30 17:00:00,,,False
4381.0,TQW,CTCP Cấp thoát nước Tuyên Quang,UPCOM,Tiện ích,Tiện ích,Nước,2019-06-13 17:00:00,,,False
2190.0,TR1,CTCP Vận Tải 1 Traco,UPCOM,Công nghiệp,Vận tải,Hạ tầng giao thông,2020-08-23 17:00:00,,,False
1297.0,TRA,CTCP Traphaco,HOSE,Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm,2008-11-25 17:00:00,,,False
998.0,TRC,CTCP Cao su Tây Ninh,HOSE,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,2007-07-23 17:00:00,,,False
4135.0,TRS,CTCP Vận tải và Dịch vụ Hàng hải,UPCOM,Công nghiệp,Vận tải,Vận tải biển,2015-09-17 17:00:00,,,False
2113.0,TRT,CTCP RedstarCera,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2017-03-15 17:00:00,,,False
5720.0,TRV,CTCP Vận tải Đường sắt,UPCOM,Công nghiệp,Vận tải,Vận tải mặt đất,2025-06-18 17:00:00,,,False
4570.0,TS3,CTCP Trường Sơn 532,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2018-01-18 17:00:00,,,False
5691.0,TSA,CTCP Đầu tư và Xây lắp Trường Sơn,HOSE,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2026-01-06 17:00:00,UPCOM,"TSA: Ngày 26/12/2025, ngày hủy ĐKGD cổ phiếu của CTCP Đầu tư và Xây lắp Trường Sơn",False
2068.0,TSB,CTCP Ắc quy Tia Sáng,HNX,Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện,2011-01-18 17:00:00,,,False
950.0,TSC,CTCP Vật tư Kỹ thuật nông nghiệp Cần Thơ,HOSE,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2007-10-03 17:00:00,,,False
4636.0,TSD,CTCP Du lịch Trường Sơn COECCO,UPCOM,Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí",2018-01-09 17:00:00,,,False
4490.0,TSG,CTCP Thông tin Tín hiệu Đường sắt Sài Gòn,UPCOM,Công nghiệp,Vận tải,Hạ tầng giao thông,2017-04-17 17:00:00,,,False
4013.0,TSJ,CTCP Du lịch Dịch vụ Hà Nội,UPCOM,Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí",2017-07-31 17:00:00,,,False
1104.0,TST,CTCP Dịch vụ Kỹ Thuật Viễn thông,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2022-08-07 17:00:00,HNX,"TST: Ngày 29/07/2022, ngày hủy niêm yết cổ phiếu của CTCP Dịch vụ Kỹ thuật Viễn thông",False
4952.0,TT6,CTCP Tập đoàn Tiến Thịnh,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2024-08-01 17:00:00,,,False
4830.0,TTA,CTCP Đầu tư Xây dựng và Phát triển Trường Thành,HOSE,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2020-09-17 17:00:00,,,False
2886.0,TTB,CTCP TTBGroup,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2024-01-18 17:00:00,HNX,"TTB: Ngày 08/08/2018, ngày hủy niêm yết cổ phiếu của CTCP Tập đoàn Tiến Bộ",False
769.0,TTC,CTCP Gạch men Thanh Thanh,HNX,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2010-01-06 17:00:00,,,False
1504.0,TTD,CTCP Bệnh viện tim Tâm Đức,UPCOM,Chăm sóc sức khỏe,Thiết bị và dịch vụ chăm sóc sức khỏe,Thương mại và dịch vụ chăm sóc sức khỏe,2017-02-05 17:00:00,,,False
4702.0,TTE,CTCP Đầu tư Năng lượng Trường Thịnh,HOSE,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2018-12-09 17:00:00,,,False
1061.0,TTF,CTCP Tập đoàn Kỹ nghệ gỗ Trường Thành,HOSE,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Hàng tiêu dùng lâu bền,2008-02-17 17:00:00,,,False
2070.0,TTG,CTCP Royal Healthtech TTG ,UPCOM,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2010-02-01 17:00:00,,,False
4321.0,TTH,CTCP Thương mại và Dịch vụ Tiến Thành,HNX,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2016-10-25 17:00:00,,,False
3801.0,TTL,Tổng Công ty Thăng Long - CTCP,HNX,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2018-01-17 17:00:00,,,False
4489.0,TTN,CTCP Công nghệ và Truyền thông Việt Nam,UPCOM,Dịch vụ truyền thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa dạng,2017-04-18 17:00:00,,,False
4223.0,TTS,CTCP Cán Thép Thái Trung,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2017-05-16 17:00:00,,,False
1643.0,TTT,CTCP Du lịch - Thương mại Tây Ninh,HNX,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại ,2017-06-01 17:00:00,,,False
3274.0,TTZ,CTCP Đầu tư Xây dựng và Công nghệ Tiến Trung,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2024-02-06 17:00:00,HNX,"TTZ: Ngày 29/01/2024, Thông báo hủy niêm yết cổ phiếu của CTCP Đầu tư Xây dựng và Công nghệ Tiến Trung",False
3129.0,TUG,CTCP Lai Dắt và Vận tải Cảng Hải Phòng,UPCOM,Công nghiệp,Vận tải,Hạ tầng giao thông,2017-02-20 17:00:00,,,False
2436.0,TV1,CTCP Tư vấn Xây dựng Điện 1,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,2018-06-21 17:00:00,HOSE,TV1: Quyết định hủy niêm yết cổ phiếu,False
1846.0,TV2,CTCP Tư vấn Xây dựng Điện 2,HOSE,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,2019-06-05 17:00:00,HNX,"TV2: Ngày 28/05/2019, ngày hủy niêm yết cổ phiếu của CTCP Tư vấn Xây dựng Điện 2",False
1853.0,TV3,CTCP Tư vấn Xây dựng Điện 3,HNX,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,2009-11-30 17:00:00,,,False
1214.0,TV4,CTCP Tư vấn Xây dựng Điện 4,HNX,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,2008-07-21 17:00:00,,,False
4866.0,TV6,CTCP Tập đoàn EMA Land,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2021-05-20 17:00:00,,,False
4485.0,TVA,CTCP Sứ Viglacera Thanh Trì,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Sản phẩm xây dựng,2017-04-10 17:00:00,,,False
1718.0,TVD,CTCP Than Vàng Danh - Vinacomin,HNX,Năng lượng,Năng lượng,Dầu khí,2011-01-10 17:00:00,,,False
1919.0,TVG,CTCP Tư vấn Đầu tư và Xây dựng Giao thông Vận tải,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,2010-01-24 17:00:00,,,False
4720.0,TVH,CTCP Tư vấn Xây dựng công trình Hàng hải,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,2019-01-16 17:00:00,,,False
3213.0,TVM,CTCP Tư vấn Đầu tư mỏ và Công Nghiệp - Vinacomin,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,2015-12-14 17:00:00,,,False
3022.0,TVN,Tổng Công ty Thép Việt Nam - CTCP,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2016-01-17 17:00:00,,,False
2287.0,TVT,Tổng Công ty Việt Thắng - CTCP,HOSE,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2017-07-16 17:00:00,,,False
4396.0,TW3,CTCP Dược Trung ương 3,UPCOM,Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm,2016-10-17 17:00:00,,,False
1008.0,TXM,CTCP VICEM Thạch cao Xi măng,HNX,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2006-12-10 17:00:00,,,False
757.0,TYA,CTCP Dây và Cáp Điện Taya Việt Nam,HOSE,Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện,2006-02-14 17:00:00,,,False
4405.0,UCT,CTCP Đô thị Cần Thơ,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại ,2016-11-14 17:00:00,,,False
2517.0,UDC,CTCP Đầu tư Xây dựng UDCons,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2023-05-22 17:00:00,HOSE,UDC: Quyết định hủy niêm yết cổ phiếu,False
2163.0,UDJ,CTCP Phát triển Đô thị,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2009-12-21 17:00:00,,,False
4785.0,UDL,CTCP Đô thị và Môi trường Đắk Lắk,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại ,2020-01-08 17:00:00,,,False
3087.0,UEM,CTCP Cơ điện Uông Bí - Vinacomin,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp,2015-09-23 17:00:00,,,False
1001.0,UIC,CTCP Đầu tư Phát triển Nhà và Đô thị IDICO,HOSE,Tiện ích,Tiện ích,Điện,2007-11-11 17:00:00,,,False
4544.0,UMC,CTCP Công trình Đô thị Nam Định,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại ,2017-08-27 17:00:00,,,False
381.0,UNI,CTCP Đầu Tư Và Phát Triển Sao Mai Việt,HNX,Bất động sản,Bất động sản,Dịch vụ bất động sản,2009-06-07 17:00:00,,,False
2725.0,UPC,CTCP Phát triển Công viên Cây xanh và Đô thị Vũng Tàu,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại ,2017-04-20 17:00:00,,,False
2452.0,UPH,CTCP Dược phẩm TW 25,UPCOM,Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm,2016-12-28 17:00:00,,,False
3871.0,USC,CTCP Khảo sát và Xây dựng -USCO,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,2017-02-05 17:00:00,,,False
4726.0,USD,CTCP Công trình Đô thị Sóc Trăng,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại ,2019-01-29 17:00:00,,,False
5748.0,UTT,CTCP Môi trường Nam Thành,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại ,2025-10-16 17:00:00,,,False
1294.0,UXC,CTCP Chế biến Thủy sản Út Xi,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2024-12-30 17:00:00,,,False
1866.0,V12,CTCP Xây dựng Số 12,HNX,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2010-01-04 17:00:00,,,False
1757.0,V21,CTCP Vinaconex 21,HNX,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Hàng tiêu dùng lâu bền,2010-04-20 17:00:00,,,False
3602.0,VAF,CTCP Phân lân Nung chảy Văn Điển,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,2026-05-12 17:00:00,HOSE,VAF: Quyết định về việc hủy niêm yết cổ phiếu,False
4530.0,VAV,CTCP VIWACO,UPCOM,Tiện ích,Tiện ích,Nước,2017-07-25 17:00:00,,,False
1890.0,VBC,CTCP Nhựa - Bao bì Vinh,HNX,Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa,2010-03-16 17:00:00,,,False
4188.0,VBG,CTCP Địa chất Việt Bắc - TKV,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,2017-03-23 17:00:00,,,False
985.0,VBH,CTCP Điện tử Bình Hòa,UPCOM,Công nghệ thông tin,Phần cứng và thiết bị,Điện tử,2017-06-04 17:00:00,HNX,"VBH: Ngày 26/05/2017, ngày hủy niêm yết cổ phiếu của CTCP Điện tử Bình Hòa",False
5814.0,VBT,CTCP Vận tải Bảo Thắng,UPCOM,Công nghiệp,Vận tải,Vận tải mặt đất,2026-05-03 17:00:00,,,False
1557.0,VC1,CTCP Xây dựng Số 1,HNX,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2009-05-13 17:00:00,,,False
987.0,VC2,CTCP Đầu tư và Xây dựng Vina2,HNX,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2006-12-10 17:00:00,,,False
1070.0,VC3,CTCP Tập đoàn Nam Mê Kông,HNX,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2007-12-12 17:00:00,,,False
1074.0,VC6,CTCP Xây dựng và Đầu tư Visicons,HNX,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2008-01-27 17:00:00,,,False
1078.0,VC7,CTCP Tập đoàn BGI,HNX,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Hàng tiêu dùng lâu bền,2007-12-27 17:00:00,,,False
1833.0,VC9,CTCP Xây dựng số 9 - VC9,HNX,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2009-11-04 17:00:00,,,False
1727.0,VCA,CTCP Thép VICASA,HOSE,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2021-03-09 17:00:00,UPCOM,"VCA: Ngày 23/02/2021, ngày hủy ĐKGD cổ phiếu của CÔNG TY CỔ PHẦN THÉP VICASA - VNSTEEL",False
1515.0,VCC,CTCP Vinaconex 25,HNX,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2009-02-01 17:00:00,,,False
4133.0,VCE,CTCP Xây lắp Môi trường,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2016-12-28 17:00:00,,,False
1266.0,VCF,CTCP Vinacafé Biên Hòa,HOSE,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2011-01-27 17:00:00,,,False
1290.0,VCG,Tổng Công ty cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,HOSE,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2020-12-28 17:00:00,HNX,"VCG: Ngày 22/12/2020, ngày hủy niêm yết cổ phiếu của Tổng CTCP XNK và Xây dựng Việt Nam",False
2553.0,VCM,CTCP BV Life,HNX,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2010-05-10 17:00:00,,,False
2882.0,VCP,CTCP Xây Dựng Và Năng Lượng VCP,UPCOM,Tiện ích,Tiện ích,Điện,2016-12-15 17:00:00,,,False
2549.0,VCR,CTCP Đầu tư và Phát triển Du lịch ITC,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2010-05-09 17:00:00,HNX,"VCR: Ngày 05/05/2020, ngày hủy niêm yết cổ phiếu của CTCP Đầu tư và Phát triển Du lịch Vinaconex",False
1105.0,VCS,CTCP Vicostone,HNX,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2007-12-16 17:00:00,,,False
2646.0,VCT,CTCP Tư vấn Xây dựng Vinaconex,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,2010-07-14 17:00:00,,,False
2992.0,VCX,CTCP Xi măng Yên Bình,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2014-03-31 17:00:00,,,False
4718.0,VDB,CTCP Vận tải và Chế biến Than Đông Bắc,UPCOM,Năng lượng,Năng lượng,Dầu khí,2018-11-21 17:00:00,,,False
5698.0,VDG,CTCP Vạn Đạt Group,UPCOM,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Bán lẻ chuyên doanh,2024-09-25 17:00:00,,,False
1106.0,VDL,CTCP Thực phẩm Lâm Đồng,HNX,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống,2007-11-26 17:00:00,,,False
2264.0,VDN,CTCP Vinatex Đà Nẵng,UPCOM,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,2010-07-14 17:00:00,,,False
1498.0,VDP,CTCP Dược phẩm Trung ương VIDIPHA,HOSE,Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm,2017-08-14 17:00:00,,,False
2354.0,VDT,CTCP Lưới thép Bình Tây,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2011-02-28 17:00:00,,,False
1236.0,VE1,CTCP Xây dựng Điện VNECO 1,HNX,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2008-09-03 17:00:00,,,False
2178.0,VE3,CTCP Xây dựng Điện VNECO 3,HNX,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2010-06-29 17:00:00,,,False
3231.0,VE4,CTCP Xây dựng Điện VNECO4,HNX,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2012-10-15 17:00:00,,,False
2009.0,VE8,CTCP Xây dựng Điện VNECO 8,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2012-08-26 17:00:00,HNX,"VE8: Ngày 23/05/2025, Thông báo về việc hủy bỏ niêm yết bắt buộc cổ phiếu VE8 của CTCP Xây dựng điện VNECO 8 của CTCP Xây dựng Điện Vneco 8",False
1107.0,VE9,CTCP Đầu tư và Xây dựng VNECO 9,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2020-11-16 17:00:00,HNX,"VE9: Ngày , ngày hủy niêm yết cổ phiếu của CTCP Đầu tư và Xây dựng VNECO 9",False
4361.0,VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam – CTCP,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp,2018-07-01 17:00:00,,,False
1782.0,VEC,Tổng Công ty cổ phần Điện tử và Tin học Việt Nam,UPCOM,Công nghệ thông tin,Phần cứng và thiết bị,Điện tử,2017-07-13 17:00:00,,,False
4001.0,VEF,CTCP Trung tâm Hội chợ Triển lãm Việt Nam,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại ,2015-12-21 17:00:00,,,False
2543.0,VES,CTCP Tập đoàn VinaLiving,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2015-03-17 17:00:00,HOSE,VES: Hủy niêm yết cổ phiếu ,False
4614.0,VET,CTCP Thuốc thú y Trung ương Navetco,UPCOM,Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm,2017-12-12 17:00:00,,,False
